state,county,fips,date,cumulative_cases,cumulative_deaths,week_day,daily_cases,daily_cases_rollavg7,daily_deaths,daily_deaths_rollavg7,first_case,first_death,time_since_first_case,time_since_first_death,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,premature_death_v001,poor_or_fair_health_v002,low_birthweight_v037,adult_smoking_v009,adult_obesity_v011,primary_care_physicians_v004,ratio_population_to_pcp_v004,preventable_hospital_stays_v005,flu_vaccination_v155,education_high_school_v021,education_some_college_v069,unemployment_v023,income_inequality_v044,social_association_v140,air_pollution_parti_matter_v125,drinking_water_violation_v124,severe_housing_problem_v136,high_housing_cost_household_pct_v136,life_expectancy_v147,disease_diabetes_prevalence_v060,uninsured_adult_v003,median_household_income_v063,children_eligible_free_lunch_v065,resid_segregat_black_white_v141,resid_segregat_nonwhite_white_v142,home_ownership_v153,severe_housing_cost_burden_v154,population_v051,age_below_18_pct_v052,age_above_65_pct_v053,not_proficient_english_pct_v059,gender_female_pct_v057,cancer_age_adjusted_rate,copd_prevalence,hypertension_prevalence,ami_prevalence,land_area_km2,pop_km2,metro_area,metro_state_county,PC1,PC2,PC3,PC4
Louisiana,St. Tammany Parish,22103,2020-04-11,845,32,Sat,20,44.714285714285715,5,2.5714285714285716,2020-03-13,2020-03-24,29,18,-45,2,-15,-32,-35,14,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-12,864,39,Sun,19,43.42857142857143,7,3.5714285714285716,2020-03-13,2020-03-24,30,19,-66,-45,-51,-38,-45,14,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-13,881,48,Mon,17,34.857142857142854,9,4.428571428571429,2020-03-13,2020-03-24,31,20,-38,-15,-9,-17,-46,19,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-14,898,55,Tue,17,28.285714285714285,7,5.428571428571429,2020-03-13,2020-03-24,32,21,-35,-8,-24,-15,-48,20,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-15,924,60,Wed,26,27.285714285714285,5,6,2020-03-13,2020-03-24,33,22,-27,-5,0,-21,-47,19,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-16,944,60,Thu,20,23.857142857142858,0,5.857142857142857,2020-03-13,2020-03-24,34,23,-32,-8,-11,-13,-46,20,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-17,961,66,Fri,17,19.428571428571427,6,5.571428571428571,2020-03-13,2020-03-24,35,24,-36,-10,-8,-19,-46,20,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-18,987,67,Sat,26,20.285714285714285,1,5,2020-03-13,2020-03-24,36,25,-44,-15,-36,-11,-31,14,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-19,1011,71,Sun,24,21,4,4.571428571428571,2020-03-13,2020-03-24,37,26,-41,-17,-21,-11,-33,11,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-20,1057,73,Mon,46,25.142857142857142,2,3.5714285714285716,2020-03-13,2020-03-24,38,27,-32,-15,-16,-8,-45,18,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-21,1067,74,Tue,10,24.142857142857142,1,2.7142857142857144,2020-03-13,2020-03-24,39,28,-29,-6,-12,-10,-45,18,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-22,1079,81,Wed,12,22.142857142857142,7,3,2020-03-13,2020-03-24,40,29,-29,-3,-9,-8,-47,19,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-23,1111,89,Thu,32,23.857142857142858,8,4.142857142857143,2020-03-13,2020-03-24,41,30,-37,-9,-40,-12,-47,21,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-24,1131,91,Fri,20,24.285714285714285,2,3.5714285714285716,2020-03-13,2020-03-24,42,31,-33,-2,3,-17,-46,19,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-25,1138,93,Sat,7,21.571428571428573,2,3.7142857142857144,2020-03-13,2020-03-24,43,32,-38,-6,7,-13,-29,12,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-26,1162,94,Sun,24,21.571428571428573,1,3.2857142857142856,2020-03-13,2020-03-24,44,33,-31,-4,39,-3,-29,9,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-27,1172,100,Mon,10,16.428571428571427,6,3.857142857142857,2020-03-13,2020-03-24,45,34,-27,-9,0,-12,-43,17,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-28,1184,104,Tue,12,16.714285714285715,4,4.285714285714286,2020-03-13,2020-03-24,46,35,-28,-2,-15,-7,-44,11,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-29,1205,108,Wed,21,18,4,3.857142857142857,2020-03-13,2020-03-24,47,36,-32,-4,-34,-14,-48,20,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-30,1220,110,Thu,15,15.571428571428571,2,3,2020-03-13,2020-03-24,48,37,-23,6,6,3,-43,17,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-05-01,1270,112,Fri,50,19.857142857142858,2,3,2020-03-13,2020-03-24,49,38,-25,4,11,-7,-42,17,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-05-02,1321,114,Sat,51,26.142857142857142,2,3,2020-03-13,2020-03-24,50,39,-31,1,10,-12,-24,10,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-05-03,1325,114,Sun,4,23.285714285714285,0,2.857142857142857,2020-03-13,2020-03-24,51,40,-26,-2,49,5,-27,7,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-05-04,1341,116,Mon,16,24.142857142857142,2,2.2857142857142856,2020-03-13,2020-03-24,52,41,-21,0,1,0,-40,15,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-05-05,1369,118,Tue,28,26.428571428571427,2,2,2020-03-13,2020-03-24,53,42,-18,10,-15,6,-42,16,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-05-06,1406,120,Wed,37,28.714285714285715,2,1.7142857142857142,2020-03-13,2020-03-24,54,43,-18,7,34,3,-42,15,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-05-07,1415,124,Thu,9,27.857142857142858,4,2,2020-03-13,2020-03-24,55,44,-20,8,12,4,-41,16,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-05-08,1416,125,Fri,1,20.857142857142858,1,1.8571428571428572,2020-03-13,2020-03-24,56,45,-34,-2,-21,-21,-41,19,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-05-09,1447,130,Sat,31,18,5,2.2857142857142856,2020-03-13,2020-03-24,57,46,-26,26,-17,-14,-24,10,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-05-10,1452,133,Sun,5,18.142857142857142,3,2.7142857142857144,2020-03-13,2020-03-24,58,47,-23,18,47,-4,-21,4,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-05-11,1463,136,Mon,11,17.428571428571427,3,2.857142857142857,2020-03-13,2020-03-24,59,48,-22,-3,6,0,-39,15,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-05-12,1477,141,Tue,14,15.428571428571429,5,3.2857142857142856,2020-03-13,2020-03-24,60,49,-20,6,2,0,-39,15,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-05-13,1492,142,Wed,15,12.285714285714286,1,3.142857142857143,2020-03-13,2020-03-24,61,50,-17,6,28,3,-40,15,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
